<<<<<<< HEAD
﻿View Selection Tool on TI.com,,,,,,,,,,,,
,,,,,,,,,,,,
NOTE: The table below does not have formatting applied.,,,,,,,,,,,,
Select the entire sheet (ctrl+A) and apply,,,,,,,,,,,,
"""Auto-fit column width"" to make all information visible",,,,,,,,,,,,
(Format -> Column -> Autofit column width),,,,,,,,,,,,
,,,,,,,,,,,,
=======
﻿View Selection Tool on TI.com,,,,,,,,,,,,
,,,,,,,,,,,,
NOTE: The table below does not have formatting applied.,,,,,,,,,,,,
Select the entire sheet (ctrl+A) and apply,,,,,,,,,,,,
"""Auto-fit column width"" to make all information visible",,,,,,,,,,,,
(Format -> Column -> Autofit column width),,,,,,,,,,,,
,,,,,,,,,,,,
>>>>>>> origin
Part number,Description,订购和质量,DAC channels,"Sampling rate
(Max)
(kHz)",Control interface,Analog outputs,"Resolution
(Bits)","DAC SNR
(Typ)
(dB)",Analog inputs,Architecture,Package size: mm2:W x L (PKG),"Approx. price
<<<<<<< HEAD
(US$)"
PCM1794A-Q1,132dB、24 位、192kHz 高级分段音频立体声数模转换器,订购和质量,2,192,H/W,2,24,127,0,Advanced Segment,54 mm2: 5.3 x 10.2 (SSOP|28),11.54 | 1ku
PCM5252,具有 miniDSP 和智能放大器功能的 114dB 32 位立体声差分输出 DAC,订购和质量,2,384,"I2C,
SPI,
H/W",2,32,114,0,Delta Sigma with Line Driver,25 mm2: 5 x 5 (VQFN|32),3.74 | 1ku
PCM5242,4.2VRMS DirectPath™、32 位、384kHz、114dB 音频立体声 DAC,订购和质量,2,384,"I2C,
SPI,
H/W",2,32,114,0,Delta Sigma with line driver,25 mm2: 5 x 5 (VQFN|32),3.08 | 1ku
PCM5101A-Q1,具有 32 位、384kHz PCM 接口的汽车类 2VRMS DirectPath™、106dB 音频立体声 DAC,订购和质量,2,384,H/W,2,32,106,0,Delta Sigma with line driver,42 mm2: 6.4 x 6.5 (TSSOP|20),0.92 | 1ku
PCM5102A-Q1,具有 32 位、384kHz PCM 接口的汽车类 2VRMS DirectPath™、112dB 音频立体声 DAC,订购和质量,2,384,H/W,2,32,112,0,Delta Sigma with line driver,42 mm2: 6.4 x 6.5 (TSSOP|20),2.35 | 1ku
PCM5100A-Q1,具有 32 位、384kHz PCM 接口的汽车类 2VRMS DirectPath™、100dB 音频立体声 DAC,订购和质量,2,384,H/W,2,32,100,0,Delta Sigma with line driver,42 mm2: 6.4 x 6.5 (TSSOP|20),1.19 | 1ku
PCM5121,具有 PCM 接口和固定音频处理功能的 2V RMS DIRECTPATH 106 dB 音频立体声 DAC,订购和质量,2,384,"I2C,
SPI,
H/W",2,32,106,0,Delta Sigma with line driver,62 mm2: 6.4 x 9.7 (TSSOP|28),1.32 | 1ku
PCM5141,具有 PCM 接口和完全可编程 miniDSP 的 2V RMS DIRECTPATH 106 dB 音频立体声 DAC,订购和质量,2,384,"I2C,
SPI,
H/W",2,32,106,0,Delta Sigma with line driver,62 mm2: 6.4 x 9.7 (TSSOP|28),2.07 | 1ku
PCM2707C,具有全速 USB 接口、单端耳机输出和 S/PDIF 的立体声音频 DAC,订购和质量,0,48,"HID,
SPI",2,16,0,0, --- ,81 mm2: 9 x 9 (TQFP|32),3.17 | 1ku
PCM2706C,具有线性输出和 S/PDIF 输出、总线供电/自加电的 98 dB SNR 立体声全速 DAC (I2S),订购和质量,0,48,"HID,
SPI",2,16,0,0, --- ,81 mm2: 9 x 9 (TQFP|32),2.96 | 1ku
PCM5100A,具有 32 位 384kHz PCM 接口的 2VRMS DirectPath™、100dB 音频立体声 DAC,订购和质量,2,384,H/W,2,32,100,0,Delta Sigma with line driver,42 mm2: 6.4 x 6.5 (TSSOP|20),0.84 | 1ku
PCM5101A,具有 32 位 384kHz PCM 接口的 2VRMS DirectPath™、106dB 音频立体声 DAC,订购和质量,2,384,H/W,2,32,106,0,Delta Sigma with line driver,42 mm2: 6.4 x 6.5 (TSSOP|20),0.78 | 1ku
PCM5102A,具有 32 位 384kHz PCM 接口的 2VRMS DirectPath™、112dB 音频立体声 DAC,订购和质量,2,384,H/W,2,32,112,0,Delta Sigma with line driver,42 mm2: 6.4 x 6.5 (TSSOP|20),1.89 | 1ku
PCM5122,具有 PCM 接口和固定音频处理功能的 2V RMS DIRECTPATH 112 dB 音频立体声 DAC,订购和质量,2,384,"I2C,
SPI,
H/W",2,32,112,0,Delta Sigma with line driver,62 mm2: 6.4 x 9.7 (TSSOP|28),2.16 | 1ku
PCM5142,具有 PCM 接口和完全可编程 miniDSP 的 2V RMS DIRECTPATH 112 dB 音频立体声 DAC,订购和质量,2,384,"I2C,
SPI,
H/W",2,32,112,0,Delta Sigma with line driver,62 mm2: 6.4 x 9.7 (TSSOP|28),2.86 | 1ku
PCM1753-Q1,汽车类 106dB SNR 立体声数模转换器 (DAC)（软件控制）,订购和质量,2,192,SPI,2,24,106,0,Delta-Sigma,29 mm2: 6 x 4.9 (SSOP|16),0.79 | 1ku
